                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     70,                0.74428,                 1.2322,                  1.064,                0.85319,                0.85479,                0.89984,                0.84796,                0.35205,                0.57596,                0.92415,               0.007723,               0.007723,               0.007723
                     71,                0.74868,                 1.2274,                 1.0646,                0.86024,                0.85157,                0.90086,                0.84792,                0.35054,                0.56943,                0.92221,                0.00769,                0.00769,                0.00769
                     72,                0.74899,                 1.2235,                 1.0675,                0.85126,                 0.8512,                0.90145,                0.84968,                0.35149,                 0.5658,                 0.9228,               0.007657,               0.007657,               0.007657
                     73,                0.74026,                 1.2055,                 1.0604,                0.85758,                0.85336,                 0.9021,                0.84881,                0.35014,                0.56185,                0.92213,               0.007624,               0.007624,               0.007624
                     74,                0.74278,                 1.2125,                 1.0611,                0.85368,                0.86021,                0.90219,                0.84922,                0.34974,                0.55913,                0.92147,               0.007591,               0.007591,               0.007591
                     75,                0.73863,                 1.1909,                 1.0614,                0.86277,                0.85467,                 0.9034,                0.85011,                0.34824,                0.55636,                 0.9211,               0.007558,               0.007558,               0.007558
                     76,                0.74064,                 1.1837,                 1.0632,                0.86739,                0.85096,                0.90417,                0.85253,                0.34714,                0.55696,                0.91989,               0.007525,               0.007525,               0.007525
                     77,                0.73653,                 1.1768,                 1.0589,                0.86707,                0.84962,                0.90265,                0.85019,                0.34678,                0.55843,                 0.9186,               0.007492,               0.007492,               0.007492
                     78,                0.73334,                 1.1678,                 1.0567,                0.86778,                0.85295,                0.90316,                0.85015,                0.34736,                0.55638,                0.91945,               0.007459,               0.007459,               0.007459
                     79,                0.73603,                 1.1709,                 1.0579,                0.87033,                0.84449,                0.90372,                0.85174,                 0.3459,                0.55386,                0.91892,               0.007426,               0.007426,               0.007426
                     80,                0.73398,                 1.1483,                 1.0572,                0.85997,                0.85591,                0.90356,                0.85065,                0.34574,                0.55482,                0.91859,               0.007393,               0.007393,               0.007393
                     81,                 0.7303,                 1.1363,                 1.0556,                0.88168,                0.83791,                0.90306,                0.85074,                0.34608,                0.55666,                0.91837,                0.00736,                0.00736,                0.00736
                     82,                0.72811,                 1.1331,                 1.0514,                0.87753,                0.84615,                0.90342,                0.85006,                0.34648,                0.55428,                0.91927,               0.007327,               0.007327,               0.007327
                     83,                0.72944,                  1.132,                 1.0553,                0.88945,                0.83462,                 0.9038,                0.85142,                0.34721,                0.55456,                0.92029,               0.007294,               0.007294,               0.007294
                     84,                0.73005,                 1.1327,                 1.0544,                0.89081,                 0.8336,                0.90403,                0.85211,                0.34766,                0.55614,                0.92125,               0.007261,               0.007261,               0.007261
                     85,                0.72769,                 1.1302,                 1.0567,                0.89126,                0.83232,                0.90451,                 0.8528,                0.34748,                0.55556,                0.92136,               0.007228,               0.007228,               0.007228
                     86,                0.72122,                 1.1176,                 1.0496,                0.89119,                0.83096,                0.90513,                0.85355,                0.34746,                0.55437,                0.92083,               0.007195,               0.007195,               0.007195
                     87,                0.72537,                  1.113,                 1.0502,                0.87827,                0.84421,                 0.9049,                 0.8532,                0.34721,                0.55439,                0.92081,               0.007162,               0.007162,               0.007162
                     88,                0.72659,                 1.0975,                 1.0512,                0.88486,                0.84209,                0.90466,                0.85356,                0.34684,                 0.5548,                0.92086,               0.007129,               0.007129,               0.007129
                     89,                0.72724,                  1.111,                 1.0549,                0.88288,                0.84026,                0.90512,                0.85305,                 0.3467,                0.55238,                0.92081,               0.007096,               0.007096,               0.007096
                     90,                0.72236,                 1.0989,                 1.0513,                0.88529,                0.84203,                0.90501,                0.85316,                0.34626,                0.55095,                 0.9202,               0.007063,               0.007063,               0.007063
                     91,                0.71958,                  1.086,                 1.0529,                0.88706,                0.83925,                0.90465,                0.85211,                0.34624,                0.54957,                 0.9203,                0.00703,                0.00703,                0.00703
                     92,                0.71685,                 1.0731,                 1.0441,                0.88716,                0.84131,                0.90465,                0.85212,                0.34621,                0.54902,                0.92016,               0.006997,               0.006997,               0.006997
                     93,                0.71455,                  1.073,                  1.047,                0.88622,                0.84208,                0.90486,                0.85239,                 0.3464,                 0.5489,                0.92012,               0.006964,               0.006964,               0.006964
                     94,                0.70499,                 1.0616,                  1.043,                0.88786,                0.84209,                0.90528,                0.85324,                0.34588,                0.54811,                0.91929,               0.006931,               0.006931,               0.006931
                     95,                0.70897,                 1.0627,                 1.0447,                0.88792,                0.84182,                0.90572,                0.85379,                0.34588,                0.54738,                0.91911,               0.006898,               0.006898,               0.006898
                     96,                 0.7168,                 1.0604,                 1.0473,                0.89165,                0.83652,                0.90641,                0.85425,                0.34599,                0.54635,                0.91897,               0.006865,               0.006865,               0.006865
                     97,                0.70823,                 1.0512,                 1.0409,                0.86488,                0.86128,                0.90671,                0.85439,                0.34576,                0.54596,                0.91828,               0.006832,               0.006832,               0.006832
                     98,                0.70392,                 1.0545,                 1.0437,                0.86558,                0.85979,                0.90634,                0.85375,                0.34558,                0.54522,                0.91795,               0.006799,               0.006799,               0.006799
                     99,                 0.7073,                 1.0439,                 1.0409,                0.86567,                 0.8625,                0.90627,                0.85343,                0.34512,                0.54502,                0.91745,               0.006766,               0.006766,               0.006766
                    100,                0.70798,                 1.0428,                  1.043,                0.86683,                0.86414,                0.90645,                0.85432,                 0.3452,                0.54486,                0.91729,               0.006733,               0.006733,               0.006733
                    101,                0.70138,                 1.0233,                 1.0389,                0.86452,                0.86494,                0.90647,                0.85428,                0.34496,                0.54433,                0.91704,                 0.0067,                 0.0067,                 0.0067
                    102,                0.69877,                 1.0299,                  1.041,                0.86449,                0.86473,                0.90696,                0.85408,                0.34503,                0.54391,                0.91704,               0.006667,               0.006667,               0.006667
                    103,                0.69811,                 1.0183,                 1.0374,                0.86265,                0.86708,                0.90712,                0.85519,                0.34498,                0.54325,                0.91668,               0.006634,               0.006634,               0.006634
                    104,                0.69352,                 1.0189,                 1.0372,                0.86402,                0.86485,                0.90678,                0.85564,                0.34483,                0.54238,                 0.9166,               0.006601,               0.006601,               0.006601
                    105,                0.69336,                 1.0082,                 1.0369,                 0.8631,                0.86459,                0.90655,                0.85523,                0.34435,                 0.5423,                0.91616,               0.006568,               0.006568,               0.006568
                    106,                0.69518,                 1.0028,                 1.0358,                0.86209,                0.86568,                0.90683,                 0.8552,                0.34422,                0.54244,                0.91589,               0.006535,               0.006535,               0.006535
                    107,                 0.6974,                  1.008,                 1.0363,                0.86049,                0.86871,                0.90706,                0.85435,                0.34414,                0.54236,                0.91583,               0.006502,               0.006502,               0.006502
                    108,                0.69999,                 1.0073,                 1.0386,                0.87212,                0.85605,                0.90716,                0.85537,                0.34395,                0.54207,                0.91567,               0.006469,               0.006469,               0.006469
                    109,                0.68821,                0.99472,                 1.0348,                0.87279,                0.85834,                0.90748,                0.85497,                0.34379,                0.54209,                0.91566,               0.006436,               0.006436,               0.006436
                    110,                0.68857,                0.99467,                 1.0318,                0.87357,                0.85954,                0.90761,                0.85552,                  0.344,                0.54199,                0.91618,               0.006403,               0.006403,               0.006403
                    111,                0.68879,                0.98523,                  1.033,                0.87417,                0.86072,                0.90778,                0.85597,                0.34413,                0.54187,                0.91623,                0.00637,                0.00637,                0.00637
                    112,                 0.6864,                0.98355,                 1.0311,                0.87339,                0.86246,                0.90825,                0.85658,                0.34413,                0.54132,                0.91614,               0.006337,               0.006337,               0.006337
                    113,                0.68638,                0.97374,                 1.0309,                0.86733,                0.86884,                0.90804,                 0.8569,                0.34378,                0.54076,                0.91561,               0.006304,               0.006304,               0.006304
                    114,                0.68605,                0.97653,                 1.0297,                0.86697,                 0.8702,                 0.9083,                0.85641,                0.34374,                0.54073,                0.91572,               0.006271,               0.006271,               0.006271
                    115,                0.68637,                0.96702,                 1.0296,                 0.8674,                0.87204,                0.90847,                0.85689,                0.34351,                0.54065,                0.91567,               0.006238,               0.006238,               0.006238
                    116,                0.68144,                 0.9633,                 1.0282,                0.86836,                0.87106,                0.90844,                0.85697,                0.34347,                0.53983,                0.91564,               0.006205,               0.006205,               0.006205
                    117,                0.67962,                0.95444,                 1.0274,                0.86818,                0.87019,                0.90855,                0.85724,                0.34342,                0.53941,                0.91579,               0.006172,               0.006172,               0.006172
                    118,                0.68082,                0.96334,                  1.032,                0.87123,                0.86737,                0.90797,                0.85663,                 0.3436,                0.53925,                0.91592,               0.006139,               0.006139,               0.006139
                    119,                 0.6833,                0.95701,                 1.0262,                0.87032,                0.86638,                0.90777,                0.85656,                0.34347,                0.53903,                0.91589,               0.006106,               0.006106,               0.006106
                    120,                0.68078,                0.95037,                 1.0235,                0.86629,                0.87127,                0.90805,                0.85688,                0.34341,                0.53978,                0.91577,               0.006073,               0.006073,               0.006073
                    121,                0.67702,                 0.9354,                 1.0249,                0.86983,                0.86813,                0.90855,                0.85699,                 0.3431,                0.53945,                0.91546,                0.00604,                0.00604,                0.00604
                    122,                0.67502,                0.93849,                 1.0233,                0.86733,                0.87107,                0.90867,                0.85754,                0.34305,                0.53961,                0.91541,               0.006007,               0.006007,               0.006007
                    123,                0.67039,                0.93165,                 1.0211,                  0.868,                0.87167,                0.90873,                0.85817,                0.34272,                0.53946,                0.91518,               0.005974,               0.005974,               0.005974
                    124,                0.67292,                0.92797,                 1.0236,                0.86765,                0.87275,                0.90888,                0.85756,                0.34273,                0.53928,                0.91505,               0.005941,               0.005941,               0.005941
                    125,                0.67169,                0.91722,                 1.0221,                0.86784,                0.87237,                0.90903,                0.85782,                0.34246,                0.53825,                0.91497,               0.005908,               0.005908,               0.005908
                    126,                0.67335,                0.91624,                 1.0216,                0.86712,                0.87202,                 0.9093,                0.85715,                0.34167,                0.53709,                0.91438,               0.005875,               0.005875,               0.005875
                    127,                0.67172,                0.92797,                 1.0239,                0.86763,                0.87192,                0.90922,                0.85694,                0.34173,                0.53671,                0.91458,               0.005842,               0.005842,               0.005842
                    128,                0.67318,                0.92787,                 1.0246,                0.86942,                0.87205,                 0.9093,                0.85707,                0.34168,                0.53622,                0.91467,               0.005809,               0.005809,               0.005809
                    129,                0.66569,                0.90935,                  1.019,                0.87351,                0.86741,                 0.9091,                 0.8578,                0.34167,                 0.5357,                0.91469,               0.005776,               0.005776,               0.005776
                    130,                0.67016,                0.91706,                 1.0228,                0.87229,                0.86842,                0.90955,                0.85827,                0.34155,                0.53529,                0.91472,               0.005743,               0.005743,               0.005743
                    131,                0.66122,                0.90338,                 1.0145,                0.87407,                0.86741,                0.90993,                0.85829,                0.34177,                0.53474,                0.91493,                0.00571,                0.00571,                0.00571
                    132,                0.66365,                 0.9025,                 1.0193,                  0.875,                0.86696,                0.91003,                0.85869,                0.34202,                0.53529,                0.91527,               0.005677,               0.005677,               0.005677
                    133,                0.65947,                0.90484,                 1.0148,                0.87592,                0.86597,                0.90979,                0.85816,                0.34206,                0.53564,                0.91538,               0.005644,               0.005644,               0.005644
                    134,                0.66342,                0.89528,                   1.02,                0.87182,                0.86818,                0.90966,                0.85786,                0.34233,                0.53576,                0.91579,               0.005611,               0.005611,               0.005611
                    135,                0.66144,                0.88565,                 1.0177,                 0.8765,                0.86447,                0.90955,                0.85774,                0.34246,                0.53519,                0.91578,               0.005578,               0.005578,               0.005578
                    136,                0.65735,                0.89074,                 1.0142,                0.87732,                0.86472,                0.91007,                0.85802,                0.34252,                0.53475,                0.91571,               0.005545,               0.005545,               0.005545
                    137,                0.65341,                0.87923,                 1.0158,                0.87801,                0.86458,                0.90996,                0.85785,                0.34256,                0.53442,                0.91572,               0.005512,               0.005512,               0.005512
                    138,                0.64674,                0.86972,                 1.0112,                0.87869,                0.86357,                0.91004,                0.85751,                0.34285,                0.53475,                0.91619,               0.005479,               0.005479,               0.005479
                    139,                0.65329,                0.87972,                 1.0132,                 0.8806,                0.86114,                0.90997,                0.85694,                0.34288,                0.53453,                0.91645,               0.005446,               0.005446,               0.005446
                    140,                0.66118,                0.88308,                 1.0166,                 0.8801,                0.85916,                0.91012,                0.85718,                0.34299,                0.53452,                0.91655,               0.005413,               0.005413,               0.005413
                    141,                 0.6541,                0.87865,                 1.0127,                  0.882,                 0.8587,                 0.9099,                0.85752,                0.34296,                0.53362,                0.91655,                0.00538,                0.00538,                0.00538
                    142,                0.64819,                0.86329,                 1.0101,                0.88255,                0.85812,                0.90982,                0.85781,                0.34289,                0.53329,                0.91654,               0.005347,               0.005347,               0.005347
                    143,                0.65701,                0.86851,                 1.0124,                0.88289,                0.85786,                0.90953,                0.85726,                  0.344,                0.53349,                0.91771,               0.005314,               0.005314,               0.005314
                    144,                0.65286,                0.86319,                 1.0114,                0.88592,                0.85355,                0.90982,                0.85773,                0.34369,                0.53307,                0.91755,               0.005281,               0.005281,               0.005281
                    145,                0.65184,                0.87385,                 1.0143,                0.89068,                0.84878,                0.90971,                0.85763,                0.34358,                0.53238,                0.91745,               0.005248,               0.005248,               0.005248
                    146,                0.64664,                0.85984,                 1.0073,                0.89122,                0.84958,                0.90949,                0.85751,                0.34357,                0.53141,                0.91754,               0.005215,               0.005215,               0.005215
                    147,                 0.6422,                0.85138,                  1.006,                 0.8924,                0.84875,                0.90926,                0.85753,                 0.3435,                0.53156,                0.91758,               0.005182,               0.005182,               0.005182
                    148,                 0.6445,                0.84923,                 1.0089,                0.89325,                0.84866,                0.90922,                0.85789,                0.34356,                 0.5312,                0.91761,               0.005149,               0.005149,               0.005149
                    149,                0.64751,                0.85069,                 1.0125,                0.89329,                 0.8484,                0.90937,                0.85837,                0.34353,                 0.5308,                0.91767,               0.005116,               0.005116,               0.005116
                    150,                 0.6471,                0.84014,                 1.0085,                0.89258,                0.84945,                0.90918,                0.85741,                0.34349,                0.53101,                0.91756,               0.005083,               0.005083,               0.005083
                    151,                0.64836,                0.84849,                 1.0099,                0.90024,                0.84454,                0.90924,                0.85763,                0.34316,                0.52995,                0.91738,                0.00505,                0.00505,                0.00505
                    152,                0.63717,                0.82931,                 1.0039,                0.90044,                0.84334,                0.90928,                0.85779,                 0.3432,                0.52983,                 0.9174,               0.005017,               0.005017,               0.005017
                    153,                0.63375,                0.83173,                 1.0015,                0.90136,                0.84005,                 0.9094,                0.85755,                0.34305,                0.53001,                0.91714,               0.004984,               0.004984,               0.004984
                    154,                0.63221,                0.82951,                  1.004,                 0.9013,                0.84326,                0.90952,                0.85778,                 0.3429,                0.52918,                0.91701,               0.004951,               0.004951,               0.004951
                    155,                0.64233,                 0.8339,                 1.0078,                0.90048,                0.84347,                0.90961,                0.85789,                0.34295,                0.52921,                0.91708,               0.004918,               0.004918,               0.004918
                    156,                0.63157,                0.81838,                 1.0019,                0.90184,                0.84064,                 0.9095,                0.85826,                0.34299,                0.53031,                0.91714,               0.004885,               0.004885,               0.004885
                    157,                0.63566,                0.82836,                 1.0036,                0.90333,                0.84016,                0.90956,                0.85873,                0.34261,                   0.53,                0.91677,               0.004852,               0.004852,               0.004852
                    158,                 0.6382,                0.82485,                 1.0053,                0.90158,                0.84307,                0.90961,                0.85894,                0.34262,                0.52944,                0.91678,               0.004819,               0.004819,               0.004819
                    159,                0.63275,                0.82133,                 1.0004,                0.90137,                0.84325,                0.90957,                0.85852,                0.34277,                0.52963,                0.91675,               0.004786,               0.004786,               0.004786
                    160,                0.63548,                0.82508,                 1.0023,                 0.8889,                0.84799,                0.90975,                0.85884,                0.34282,                0.52947,                 0.9168,               0.004753,               0.004753,               0.004753
                    161,                0.63483,                 0.8263,                 1.0036,                0.89085,                0.84618,                0.90958,                0.85813,                0.34274,                0.52981,                0.91683,                0.00472,                0.00472,                0.00472
                    162,                0.62872,                 0.8087,                 1.0013,                0.89018,                 0.8475,                 0.9097,                0.85863,                0.34283,                0.52963,                0.91705,               0.004687,               0.004687,               0.004687
